state_code,state_id,full_name,age,gender,facility,admission_reason,age_group,race
US_OZ,23279,"Gonzales, Amelia",28,MALE,FACILITY_5,NEW_ADMISSION,25-29,WHITE
US_OZ,44843,"Davis, Amelia",26,MALE,FACILITY_5,NEW_ADMISSION,25-29,WHITE
US_OZ,52323,"Anderson, Evelyn",28,FEMALE,FACILITY_5,NEW_ADMISSION,25-29,WHITE
US_OZ,84019,"Johnson, Isabella",30,MALE,FACILITY_1,NEW_ADMISSION,30-34,BLACK
US_OZ,40664,"Davis, Amelia",32,MALE,FACILITY_1,NEW_ADMISSION,30-34,BLACK
US_OZ,51654,"Garcia, Ethan",33,MALE,FACILITY_1,NEW_ADMISSION,30-34,HISPANIC
US_OZ,57816,"Johnson, Benjamin",30,MALE,FACILITY_1,NEW_ADMISSION,30-34,HISPANIC
US_OZ,85044,"Williams, Harper",31,MALE,FACILITY_1,NEW_ADMISSION,30-34,WHITE
US_OZ,85534,"Smith, Benjamin",33,FEMALE,FACILITY_1,NEW_ADMISSION,30-34,HISPANIC
US_OZ,53467,"Williams, Emma",33,MALE,FACILITY_2,NEW_ADMISSION,30-34,HISPANIC
US_OZ,74763,"Smith, Mia",34,MALE,FACILITY_2,NEW_ADMISSION,30-34,WHITE
US_OZ,33749,"Rodriguez, Charlotte",32,FEMALE,FACILITY_2,NEW_ADMISSION,30-34,BLACK
US_OZ,96873,"Gonzales, William",33,FEMALE,FACILITY_2,NEW_ADMISSION,30-34,BLACK
US_OZ,18396,"Rodriguez, Mia",34,FEMALE,FACILITY_2,NEW_ADMISSION,30-34,HISPANIC
US_OZ,02405,"Garcia, Ethan",30,FEMALE,FACILITY_2,NEW_ADMISSION,30-34,WHITE
US_OZ,59789,"Johnson, Lucas",32,MALE,FACILITY_3,NEW_ADMISSION,30-34,HISPANIC
US_OZ,94895,"Davis, Charlotte",32,FEMALE,FACILITY_3,NEW_ADMISSION,30-34,HISPANIC
US_OZ,88452,"Gonzales, Olivia",33,FEMALE,FACILITY_3,NEW_ADMISSION,30-34,HISPANIC
US_OZ,56265,"Rodriguez, Mason",32,FEMALE,FACILITY_3,NEW_ADMISSION,30-34,WHITE
US_OZ,95146,"Smith, Elijah",34,MALE,FACILITY_4,NEW_ADMISSION,30-34,BLACK
US_OZ,28487,"Garcia, Oliver",32,MALE,FACILITY_4,NEW_ADMISSION,30-34,BLACK
US_OZ,97757,"Davis, Emma",31,MALE,FACILITY_4,NEW_ADMISSION,30-34,WHITE
US_OZ,38302,"Garcia, Emma",30,MALE,FACILITY_4,NEW_ADMISSION,30-34,WHITE
US_OZ,15807,"Gonzales, Elijah",34,FEMALE,FACILITY_4,NEW_ADMISSION,30-34,HISPANIC
US_OZ,74230,"Davis, Elijah",34,FEMALE,FACILITY_4,NEW_ADMISSION,30-34,HISPANIC
US_OZ,96356,"Williams, Oliver",33,FEMALE,FACILITY_4,NEW_ADMISSION,30-34,WHITE
US_OZ,21569,"Smith, Benjamin",31,FEMALE,FACILITY_4,NEW_ADMISSION,30-34,WHITE
US_OZ,96303,"Jones, Mason",31,MALE,FACILITY_5,NEW_ADMISSION,30-34,WHITE
US_OZ,21441,"Gonzales, Evelyn",32,MALE,FACILITY_5,NEW_ADMISSION,30-34,WHITE
US_OZ,74559,"Garcia, Sophia",34,FEMALE,FACILITY_5,NEW_ADMISSION,30-34,BLACK
US_OZ,96252,"Anderson, Sophia",30,FEMALE,FACILITY_5,NEW_ADMISSION,30-34,WHITE
US_OZ,33995,"Davis, Ava",33,FEMALE,FACILITY_5,NEW_ADMISSION,30-34,WHITE
US_OZ,86353,"Gonzales, Mason",75,MALE,FACILITY_1,NEW_ADMISSION,60+,BLACK
US_OZ,44237,"Johnson, Benjamin",90,MALE,FACILITY_1,NEW_ADMISSION,60+,HISPANIC
US_OZ,19293,"Davis, Ethan",68,MALE,FACILITY_1,NEW_ADMISSION,60+,WHITE
US_OZ,01936,"Johnson, William",84,MALE,FACILITY_1,NEW_ADMISSION,60+,WHITE
US_OZ,88653,"Smith, Elijah",61,FEMALE,FACILITY_1,NEW_ADMISSION,60+,BLACK
US_OZ,10686,"Williams, Noah",63,FEMALE,FACILITY_1,NEW_ADMISSION,60+,BLACK
US_OZ,75169,"Johnson, Ava",88,FEMALE,FACILITY_1,NEW_ADMISSION,60+,WHITE
US_OZ,32591,"Smith, Noah",63,MALE,FACILITY_2,NEW_ADMISSION,60+,HISPANIC
US_OZ,29525,"Rodriguez, Ethan",89,MALE,FACILITY_2,NEW_ADMISSION,60+,WHITE
US_OZ,84815,"Davis, Oliver",92,FEMALE,FACILITY_2,NEW_ADMISSION,60+,BLACK
US_OZ,31963,"Brown, Olivia",96,FEMALE,FACILITY_2,NEW_ADMISSION,60+,WHITE
US_OZ,85459,"Brown, William",72,FEMALE,FACILITY_2,NEW_ADMISSION,60+,WHITE
US_OZ,15624,"Garcia, Lucas",84,MALE,FACILITY_3,NEW_ADMISSION,60+,BLACK
US_OZ,34692,"Jones, Amelia",86,MALE,FACILITY_3,NEW_ADMISSION,60+,BLACK
US_OZ,31549,"Davis, Sophia",73,MALE,FACILITY_3,NEW_ADMISSION,60+,HISPANIC
US_OZ,25104,"Williams, Benjamin",66,MALE,FACILITY_3,NEW_ADMISSION,60+,WHITE
US_OZ,01390,"Williams, Lucas",84,MALE,FACILITY_3,NEW_ADMISSION,60+,WHITE
US_OZ,17225,"Jones, Amelia",78,FEMALE,FACILITY_3,NEW_ADMISSION,60+,WHITE
US_OZ,26606,"Brown, Oliver",68,MALE,FACILITY_4,NEW_ADMISSION,60+,BLACK
US_OZ,45165,"Garcia, Mia",69,MALE,FACILITY_4,NEW_ADMISSION,60+,HISPANIC
US_OZ,97033,"Gonzales, Noah",62,MALE,FACILITY_4,NEW_ADMISSION,60+,WHITE
US_OZ,96735,"Gonzales, Mason",81,FEMALE,FACILITY_4,NEW_ADMISSION,60+,BLACK
US_OZ,92499,"Jones, Emma",94,FEMALE,FACILITY_4,NEW_ADMISSION,60+,BLACK
US_OZ,00828,"Williams, Oliver",64,FEMALE,FACILITY_4,NEW_ADMISSION,60+,HISPANIC
US_OZ,31198,"Williams, Noah",71,FEMALE,FACILITY_4,NEW_ADMISSION,60+,HISPANIC
US_OZ,98394,"Johnson, Amelia",66,FEMALE,FACILITY_4,NEW_ADMISSION,60+,WHITE
US_OZ,09647,"Smith, Lucas",95,FEMALE,FACILITY_4,NEW_ADMISSION,60+,WHITE
US_OZ,62529,"Brown, Ava",86,MALE,FACILITY_5,NEW_ADMISSION,60+,HISPANIC
US_OZ,37854,"Williams, James",98,MALE,FACILITY_5,NEW_ADMISSION,60+,WHITE
US_OZ,34824,"Smith, William",93,MALE,FACILITY_5,NEW_ADMISSION,60+,WHITE
US_OZ,71460,"Smith, Noah",93,FEMALE,FACILITY_5,NEW_ADMISSION,60+,HISPANIC
US_OZ,03538,"Anderson, Ava",92,FEMALE,FACILITY_5,NEW_ADMISSION,60+,HISPANIC
US_OZ,07081,"Johnson, Liam",24,MALE,FACILITY_1,REVOCATION,<25,BLACK
US_OZ,38985,"Gonzales, Evelyn",23,MALE,FACILITY_1,REVOCATION,<25,BLACK
US_OZ,13040,"Davis, Mia",22,FEMALE,FACILITY_1,REVOCATION,<25,BLACK
US_OZ,56547,"Gonzales, Mason",21,FEMALE,FACILITY_1,REVOCATION,<25,BLACK
US_OZ,52684,"Smith, Amelia",18,FEMALE,FACILITY_1,REVOCATION,<25,HISPANIC
US_OZ,96272,"Rodriguez, William",21,FEMALE,FACILITY_1,REVOCATION,<25,HISPANIC
US_OZ,38566,"Jones, Ethan",19,FEMALE,FACILITY_1,REVOCATION,<25,WHITE
US_OZ,45451,"Gonzales, James",22,MALE,FACILITY_2,REVOCATION,<25,BLACK
US_OZ,51224,"Smith, Benjamin",18,MALE,FACILITY_2,REVOCATION,<25,WHITE
US_OZ,37039,"Johnson, Emma",22,FEMALE,FACILITY_2,REVOCATION,<25,BLACK
US_OZ,08552,"Davis, Sophia",19,FEMALE,FACILITY_2,REVOCATION,<25,HISPANIC
US_OZ,18847,"Smith, Olivia",18,FEMALE,FACILITY_2,REVOCATION,<25,HISPANIC
US_OZ,56606,"Rodriguez, Noah",24,FEMALE,FACILITY_2,REVOCATION,<25,WHITE
US_OZ,79150,"Brown, Oliver",19,MALE,FACILITY_3,REVOCATION,<25,WHITE
US_OZ,91626,"Brown, Isabella",22,FEMALE,FACILITY_3,REVOCATION,<25,HISPANIC
US_OZ,74258,"Johnson, Charlotte",18,FEMALE,FACILITY_3,REVOCATION,<25,HISPANIC
US_OZ,73356,"Jones, Oliver",22,FEMALE,FACILITY_3,REVOCATION,<25,WHITE
US_OZ,20425,"Brown, Sophia",23,FEMALE,FACILITY_3,REVOCATION,<25,WHITE
US_OZ,42935,"Garcia, Oliver",21,MALE,FACILITY_4,REVOCATION,<25,HISPANIC
US_OZ,51034,"Brown, Benjamin",20,MALE,FACILITY_4,REVOCATION,<25,HISPANIC
US_OZ,31899,"Brown, Amelia",21,FEMALE,FACILITY_4,REVOCATION,<25,BLACK
US_OZ,60447,"Jones, Amelia",21,FEMALE,FACILITY_4,REVOCATION,<25,WHITE
US_OZ,71080,"Smith, Harper",21,FEMALE,FACILITY_5,REVOCATION,<25,BLACK
US_OZ,96447,"Anderson, Charlotte",18,FEMALE,FACILITY_5,REVOCATION,<25,WHITE
US_OZ,14402,"Jones, Mia",29,MALE,FACILITY_1,REVOCATION,25-29,BLACK
US_OZ,36570,"Gonzales, Lucas",25,MALE,FACILITY_1,REVOCATION,25-29,BLACK
US_OZ,13776,"Smith, Lucas",27,MALE,FACILITY_1,REVOCATION,25-29,HISPANIC
US_OZ,57683,"Anderson, Liam",27,MALE,FACILITY_1,REVOCATION,25-29,HISPANIC
US_OZ,08143,"Johnson, Amelia",27,MALE,FACILITY_1,REVOCATION,25-29,WHITE
US_OZ,03859,"Jones, Sophia",27,MALE,FACILITY_1,REVOCATION,25-29,WHITE
US_OZ,89227,"Gonzales, William",27,FEMALE,FACILITY_1,REVOCATION,25-29,BLACK
US_OZ,96650,"Gonzales, Evelyn",27,FEMALE,FACILITY_1,REVOCATION,25-29,HISPANIC
US_OZ,28013,"Johnson, Charlotte",28,FEMALE,FACILITY_1,REVOCATION,25-29,HISPANIC
US_OZ,76998,"Gonzales, Sophia",27,FEMALE,FACILITY_1,REVOCATION,25-29,WHITE
US_OZ,44456,"Johnson, Harper",29,MALE,FACILITY_2,REVOCATION,25-29,BLACK
US_OZ,90552,"Anderson, Ava",26,MALE,FACILITY_2,REVOCATION,25-29,HISPANIC
US_OZ,50659,"Jones, Charlotte",29,MALE,FACILITY_2,REVOCATION,25-29,WHITE
US_OZ,58398,"Gonzales, Benjamin",29,MALE,FACILITY_2,REVOCATION,25-29,WHITE
US_OZ,77980,"Jones, Elijah",25,FEMALE,FACILITY_2,REVOCATION,25-29,HISPANIC
US_OZ,85933,"Rodriguez, Amelia",25,MALE,FACILITY_3,REVOCATION,25-29,BLACK
US_OZ,28788,"Rodriguez, Mason",29,MALE,FACILITY_3,REVOCATION,25-29,BLACK
US_OZ,03685,"Johnson, Amelia",27,MALE,FACILITY_3,REVOCATION,25-29,HISPANIC
US_OZ,46697,"Davis, Ethan",25,MALE,FACILITY_3,REVOCATION,25-29,WHITE
US_OZ,35816,"Garcia, Oliver",28,FEMALE,FACILITY_3,REVOCATION,25-29,HISPANIC
US_OZ,32925,"Smith, Noah",25,FEMALE,FACILITY_3,REVOCATION,25-29,HISPANIC
US_OZ,61351,"Johnson, Lucas",27,FEMALE,FACILITY_3,REVOCATION,25-29,WHITE
US_OZ,12811,"Anderson, Ava",28,MALE,FACILITY_4,REVOCATION,25-29,HISPANIC
US_OZ,29962,"Smith, Ethan",29,MALE,FACILITY_4,REVOCATION,25-29,WHITE
US_OZ,97087,"Anderson, Sophia",25,MALE,FACILITY_4,REVOCATION,25-29,WHITE
US_OZ,38446,"Jones, Noah",26,FEMALE,FACILITY_4,REVOCATION,25-29,HISPANIC
US_OZ,76654,"Rodriguez, William",26,FEMALE,FACILITY_4,REVOCATION,25-29,WHITE
US_OZ,88934,"Smith, Ethan",28,MALE,FACILITY_5,REVOCATION,25-29,HISPANIC
US_OZ,93643,"Johnson, William",25,FEMALE,FACILITY_5,REVOCATION,25-29,BLACK
US_OZ,89252,"Anderson, Mason",26,FEMALE,FACILITY_5,REVOCATION,25-29,HISPANIC
US_OZ,42916,"Smith, Ethan",26,FEMALE,FACILITY_5,REVOCATION,25-29,WHITE
US_OZ,14878,"Anderson, Elijah",28,FEMALE,FACILITY_5,REVOCATION,25-29,WHITE
US_OZ,22398,"Jones, Mia",33,MALE,FACILITY_1,REVOCATION,30-34,BLACK
US_OZ,65731,"Jones, Elijah",34,MALE,FACILITY_1,REVOCATION,30-34,BLACK
US_OZ,63844,"Smith, Emma",34,MALE,FACILITY_1,REVOCATION,30-34,HISPANIC
US_OZ,90660,"Johnson, Harper",33,MALE,FACILITY_1,REVOCATION,30-34,HISPANIC
US_OZ,45214,"Jones, Isabella",32,MALE,FACILITY_1,REVOCATION,30-34,WHITE
US_OZ,66230,"Davis, Ethan",31,FEMALE,FACILITY_1,REVOCATION,30-34,BLACK
US_OZ,18738,"Johnson, William",32,FEMALE,FACILITY_1,REVOCATION,30-34,BLACK
US_OZ,75382,"Gonzales, Noah",34,FEMALE,FACILITY_1,REVOCATION,30-34,HISPANIC
US_OZ,95384,"Rodriguez, Oliver",33,FEMALE,FACILITY_1,REVOCATION,30-34,HISPANIC
US_OZ,51687,"Rodriguez, William",31,FEMALE,FACILITY_1,REVOCATION,30-34,WHITE
US_OZ,14087,"Garcia, Charlotte",33,MALE,FACILITY_2,REVOCATION,30-34,BLACK
US_OZ,88184,"Rodriguez, Amelia",33,MALE,FACILITY_2,REVOCATION,30-34,BLACK
US_OZ,81354,"Brown, Charlotte",31,MALE,FACILITY_2,REVOCATION,30-34,HISPANIC
US_OZ,89958,"Smith, Noah",32,MALE,FACILITY_2,REVOCATION,30-34,WHITE
US_OZ,22826,"Williams, Benjamin",34,MALE,FACILITY_2,REVOCATION,30-34,WHITE
US_OZ,66912,"Davis, James",32,FEMALE,FACILITY_2,REVOCATION,30-34,BLACK
US_OZ,28311,"Anderson, Charlotte",30,FEMALE,FACILITY_2,REVOCATION,30-34,BLACK
US_OZ,58089,"Davis, Noah",34,FEMALE,FACILITY_2,REVOCATION,30-34,WHITE
US_OZ,04706,"Davis, Emma",31,MALE,FACILITY_3,REVOCATION,30-34,BLACK
US_OZ,89259,"Johnson, Emma",31,MALE,FACILITY_3,REVOCATION,30-34,HISPANIC
US_OZ,25170,"Brown, Mason",34,MALE,FACILITY_3,REVOCATION,30-34,WHITE
US_OZ,29830,"Smith, William",32,MALE,FACILITY_3,REVOCATION,30-34,WHITE
US_OZ,77174,"Davis, Amelia",30,FEMALE,FACILITY_3,REVOCATION,30-34,HISPANIC
US_OZ,26075,"Jones, Mia",30,FEMALE,FACILITY_3,REVOCATION,30-34,HISPANIC
US_OZ,95926,"Anderson, Oliver",30,MALE,FACILITY_4,REVOCATION,30-34,BLACK
US_OZ,60313,"Williams, Ava",32,MALE,FACILITY_4,REVOCATION,30-34,WHITE
US_OZ,88951,"Anderson, Evelyn",34,MALE,FACILITY_4,REVOCATION,30-34,WHITE
US_OZ,79773,"Brown, Evelyn",34,FEMALE,FACILITY_4,REVOCATION,30-34,HISPANIC
US_OZ,18544,"Jones, William",31,FEMALE,FACILITY_4,REVOCATION,30-34,HISPANIC
US_OZ,24056,"Jones, Emma",31,FEMALE,FACILITY_4,REVOCATION,30-34,WHITE
US_OZ,94458,"Gonzales, Benjamin",31,MALE,FACILITY_5,REVOCATION,30-34,HISPANIC
US_OZ,71089,"Jones, Oliver",32,MALE,FACILITY_5,REVOCATION,30-34,HISPANIC
US_OZ,43388,"Brown, Evelyn",34,MALE,FACILITY_5,REVOCATION,30-34,WHITE
US_OZ,93859,"Garcia, Amelia",30,FEMALE,FACILITY_5,REVOCATION,30-34,HISPANIC
US_OZ,55136,"Williams, William",31,FEMALE,FACILITY_5,REVOCATION,30-34,WHITE
US_OZ,01175,"Jones, Sophia",34,FEMALE,FACILITY_5,REVOCATION,30-34,WHITE
US_OZ,50560,"Smith, Liam",76,MALE,FACILITY_1,REVOCATION,60+,WHITE
US_OZ,79407,"Jones, James",91,MALE,FACILITY_1,REVOCATION,60+,WHITE
US_OZ,52503,"Rodriguez, Benjamin",80,FEMALE,FACILITY_1,REVOCATION,60+,HISPANIC
US_OZ,17660,"Anderson, Sophia",76,MALE,FACILITY_2,REVOCATION,60+,BLACK
US_OZ,35792,"Gonzales, Lucas",71,MALE,FACILITY_2,REVOCATION,60+,BLACK
US_OZ,54309,"Garcia, Emma",91,MALE,FACILITY_2,REVOCATION,60+,HISPANIC
US_OZ,45301,"Williams, Ethan",76,MALE,FACILITY_2,REVOCATION,60+,HISPANIC
US_OZ,18419,"Garcia, Harper",82,MALE,FACILITY_2,REVOCATION,60+,WHITE
US_OZ,51932,"Rodriguez, Sophia",78,MALE,FACILITY_3,REVOCATION,60+,BLACK
US_OZ,36815,"Jones, Olivia",83,MALE,FACILITY_3,REVOCATION,60+,HISPANIC
US_OZ,03524,"Anderson, Olivia",93,MALE,FACILITY_3,REVOCATION,60+,HISPANIC
US_OZ,76545,"Williams, Emma",93,FEMALE,FACILITY_3,REVOCATION,60+,HISPANIC
US_OZ,79462,"Rodriguez, Noah",91,FEMALE,FACILITY_3,REVOCATION,60+,WHITE
US_OZ,48841,"Anderson, Olivia",90,MALE,FACILITY_4,REVOCATION,60+,BLACK
US_OZ,72168,"Williams, Liam",67,MALE,FACILITY_4,REVOCATION,60+,BLACK
US_OZ,31888,"Brown, Noah",60,FEMALE,FACILITY_4,REVOCATION,60+,BLACK
US_OZ,66417,"Brown, Evelyn",63,FEMALE,FACILITY_4,REVOCATION,60+,BLACK
US_OZ,77159,"Anderson, Mason",92,FEMALE,FACILITY_4,REVOCATION,60+,WHITE
US_OZ,31283,"Smith, Mason",85,FEMALE,FACILITY_4,REVOCATION,60+,WHITE
US_OZ,35536,"Jones, James",77,MALE,FACILITY_5,REVOCATION,60+,HISPANIC
US_OZ,91656,"Brown, Emma",81,MALE,FACILITY_5,REVOCATION,60+,WHITE
US_OZ,73253,"Johnson, Elijah",71,FEMALE,FACILITY_5,REVOCATION,60+,BLACK
US_OZ,47658,"Johnson, Benjamin",70,FEMALE,FACILITY_5,REVOCATION,60+,HISPANIC
US_OZ,54621,"Rodriguez, Elijah",98,FEMALE,FACILITY_5,REVOCATION,60+,HISPANIC
US_OZ,06807,"Anderson, Mia",65,FEMALE,FACILITY_5,REVOCATION,60+,WHITE
US_OZ,21896,"Anderson, Ava",23,MALE,FACILITY_1,TRANSFER,<25,HISPANIC
US_OZ,72972,"Brown, Harper",21,MALE,FACILITY_1,TRANSFER,<25,WHITE
US_OZ,08995,"Brown, Mia",23,MALE,FACILITY_1,TRANSFER,<25,WHITE
US_OZ,80624,"Garcia, Oliver",23,FEMALE,FACILITY_1,TRANSFER,<25,WHITE
US_OZ,94325,"Brown, Noah",19,FEMALE,FACILITY_1,TRANSFER,<25,WHITE
US_OZ,91383,"Johnson, Ava",22,MALE,FACILITY_2,TRANSFER,<25,BLACK
US_OZ,65802,"Smith, Elijah",24,MALE,FACILITY_2,TRANSFER,<25,BLACK
US_OZ,95605,"Jones, Liam",21,MALE,FACILITY_2,TRANSFER,<25,HISPANIC
US_OZ,56206,"Rodriguez, Olivia",20,FEMALE,FACILITY_2,TRANSFER,<25,WHITE
US_OZ,04376,"Garcia, Mia",24,FEMALE,FACILITY_2,TRANSFER,<25,WHITE
US_OZ,43082,"Rodriguez, Noah",20,MALE,FACILITY_3,TRANSFER,<25,HISPANIC
US_OZ,24367,"Williams, Benjamin",22,MALE,FACILITY_3,TRANSFER,<25,WHITE
US_OZ,24080,"Smith, Elijah",20,MALE,FACILITY_3,TRANSFER,<25,WHITE
US_OZ,44806,"Gonzales, Evelyn",23,FEMALE,FACILITY_3,TRANSFER,<25,BLACK
US_OZ,87032,"Anderson, Lucas",18,FEMALE,FACILITY_3,TRANSFER,<25,HISPANIC
US_OZ,69086,"Johnson, Mia",24,FEMALE,FACILITY_3,TRANSFER,<25,HISPANIC
US_OZ,64069,"Davis, William",24,FEMALE,FACILITY_3,TRANSFER,<25,WHITE
US_OZ,99905,"Garcia, Noah",23,FEMALE,FACILITY_3,TRANSFER,<25,WHITE
US_OZ,05752,"Gonzales, Emma",18,MALE,FACILITY_4,TRANSFER,<25,BLACK
US_OZ,93192,"Gonzales, Ethan",18,MALE,FACILITY_4,TRANSFER,<25,BLACK
US_OZ,36242,"Johnson, Sophia",22,MALE,FACILITY_4,TRANSFER,<25,WHITE
US_OZ,96107,"Jones, Amelia",23,MALE,FACILITY_4,TRANSFER,<25,WHITE
US_OZ,10446,"Johnson, Isabella",19,FEMALE,FACILITY_4,TRANSFER,<25,BLACK
US_OZ,23835,"Garcia, Ethan",18,FEMALE,FACILITY_4,TRANSFER,<25,BLACK
US_OZ,28229,"Jones, Sophia",22,MALE,FACILITY_5,TRANSFER,<25,BLACK
US_OZ,69933,"Garcia, Ethan",21,MALE,FACILITY_5,TRANSFER,<25,BLACK
US_OZ,38091,"Rodriguez, Oliver",21,MALE,FACILITY_5,TRANSFER,<25,WHITE
US_OZ,44872,"Anderson, Oliver",19,MALE,FACILITY_5,TRANSFER,<25,WHITE
US_OZ,02392,"Jones, Oliver",22,FEMALE,FACILITY_5,TRANSFER,<25,BLACK
US_OZ,29295,"Davis, Amelia",21,FEMALE,FACILITY_5,TRANSFER,<25,HISPANIC
US_OZ,54617,"Rodriguez, William",19,FEMALE,FACILITY_5,TRANSFER,<25,HISPANIC
US_OZ,82481,"Brown, Liam",18,FEMALE,FACILITY_5,TRANSFER,<25,WHITE
US_OZ,51920,"Williams, Mia",23,FEMALE,FACILITY_5,TRANSFER,<25,WHITE
US_OZ,90011,"Smith, Liam",26,MALE,FACILITY_1,TRANSFER,25-29,BLACK
